handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,58,100,exchange_shop,2026-02-23T08:24:30+00:00,Berlin,1820000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-25T08:58:04+00:00,Berlin,1830000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-26T09:33:02+00:00,Berlin,1830000.0,single_value,EUR
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,700 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1641607.50,,,,,,,toman,"{""Dubai"": 1641607.5}",,,,fresh,58,65,aggregator,2026-04-28T09:08:54+00:00,Dubai,1641607.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,800 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1645280.00,,,,,,,toman,"{""Dubai"": 1645280.0}",,,,fresh,58,65,aggregator,2026-04-28T09:16:48+00:00,Dubai,1645280.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,900 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1648952.50,,,,,,,toman,"{""Dubai"": 1648952.5}",,,,fresh,58,65,aggregator,2026-04-28T09:16:55+00:00,Dubai,1648952.5,single_value,AED
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,58,10,exchange_shop,2026-04-28T15:59:12+00:00,Tehran,1655000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 166,000 فروش 🔴",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,166000,,fresh,58,10,exchange_shop,2026-04-28T15:59:12+00:00,Tehran,1660000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,10,exchange_shop,2026-04-28T16:38:29+00:00,Tehran,1660000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,10,exchange_shop,2026-04-28T16:38:34+00:00,Tehran,1665000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,10,exchange_shop,2026-04-28T16:49:19+00:00,Tehran,1665000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 166,500 خــرید 🔵",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,58,10,exchange_shop,2026-04-28T17:10:29+00:00,Tehran,1665000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 167,000 فروش 🔴",Tehran,1670000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1670000.0}",,167000,,fresh,58,10,exchange_shop,2026-04-28T17:10:29+00:00,Tehran,1670000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T14:57:06+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T14:57:07+00:00,Tehran,1665000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,58,0,unknown,2026-04-28T16:02:07+00:00,Tehran,1655000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,000 فروش 🔴",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,166000,,fresh,58,0,unknown,2026-04-28T16:02:08+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T16:42:08+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T16:42:09+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T16:42:09+00:00,Tehran,1665000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T16:52:08+00:00,Tehran,1665000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,500 خــرید 🔵",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,58,0,unknown,2026-04-28T17:12:07+00:00,Tehran,1665000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 167,000 فروش 🔴",Tehran,1670000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1670000.0}",,167000,,fresh,58,0,unknown,2026-04-28T17:12:08+00:00,Tehran,1670000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:16:27+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T17:16:28+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 165,000 مـعامله شد ✅️",Tehran,1650000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650000.0}",,,,fresh,58,0,unknown,2026-04-28T13:12:08+00:00,Tehran,1650000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T14:57:07+00:00,Tehran,1660000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T16:42:08+00:00,Tehran,1660000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,500 فروش 🔴",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T17:34:28+00:00,Herat,1665000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,500 فروش 🔴",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T17:34:29+00:00,Herat,1665000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔴 166,600 فروشنده",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,166600,,fresh,58,0,unknown,2026-04-28T18:28:21+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 166,300 معامله شد ✅ 2میلیارد",Herat,,1663000.00,,,,,,,,,,,,toman,"{""Herat"": 1663000.0}",,,,fresh,58,0,unknown,2026-04-28T18:18:13+00:00,Herat,1663000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,300 خریـــدار",Herat,,1663000.00,,,,,,,,,,,,toman,"{""Herat"": 1663000.0}",,,,fresh,58,0,unknown,2026-04-28T18:18:39+00:00,Herat,1663000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,500 خریـــدار",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,,,fresh,58,0,unknown,2026-04-28T18:24:41+00:00,Herat,1665000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,600 خریـــدار",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,,,fresh,58,0,unknown,2026-04-28T18:27:10+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,600 خریـــدار",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,,,fresh,58,0,unknown,2026-04-28T18:27:33+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 166,700 فروشنده",Herat,,1667000.00,,,,,,,,,,,,toman,"{""Herat"": 1667000.0}",,166700,,fresh,58,0,unknown,2026-04-28T18:27:43+00:00,Herat,1667000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 166,600 فروشنده",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,166600,,fresh,58,0,unknown,2026-04-28T18:28:14+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,300 خریـــدار",Herat,,1663000.00,,,,,,,,,,,,toman,"{""Herat"": 1663000.0}",,,,fresh,58,0,unknown,2026-04-28T18:28:20+00:00,Herat,1663000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 166,600 فروشنده",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,166600,,fresh,58,0,unknown,2026-04-28T18:28:20+00:00,Herat,1666000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,58,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1530000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1530000.0}",,,,old,58,100,unknown,2026-03-19T15:37:04+00:00,Tehran,1530000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,old,58,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T14:53:40+00:00,Tehran,1665000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,58,0,unknown,2026-04-28T16:08:06+00:00,Tehran,1655000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,000 فروش 🔴",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,166000,,fresh,58,0,unknown,2026-04-28T16:08:06+00:00,Tehran,1660000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T16:46:26+00:00,Tehran,1660000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,58,0,unknown,2026-04-28T16:46:27+00:00,Tehran,1660000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T16:46:27+00:00,Tehran,1665000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,500 فروش 🔴",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,166500,,fresh,58,0,unknown,2026-04-28T16:50:02+00:00,Tehran,1665000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,500 خــرید 🔵",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,58,0,unknown,2026-04-28T17:11:13+00:00,Tehran,1665000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 167,000 فروش 🔴",Tehran,1670000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1670000.0}",,167000,,fresh,58,0,unknown,2026-04-28T17:11:13+00:00,Tehran,1670000.0,single_value,USD
berlin_pay,برلین پِی,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-03T08:13:10+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,5 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-05T08:51:44+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-07T08:13:52+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 172000 برلین 173000 تعداد بالا خرید یورو واریزبانکی* 175000 تو حسابی 176000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1720000.00,,,,toman,"{""Berlin"": 1720000.0}",172000,,,old,57,100,exchange_shop,2026-02-09T08:39:37+00:00,Berlin,1720000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 173000 برلین 174000 تعداد بالا خرید یورو واریزبانکی* 176000 تو حسابی 177000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1730000.00,,,,toman,"{""Berlin"": 1730000.0}",173000,,,old,57,100,exchange_shop,2026-02-10T09:38:44+00:00,Berlin,1730000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,57,100,exchange_shop,2026-02-12T09:03:42+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178000 برلین 179000 تعداد بالا خرید یورو واریزبانکی* 180000 تو حسابی 181000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1780000.00,,,,toman,"{""Berlin"": 1780000.0}",178000,,,old,57,100,exchange_shop,2026-02-17T08:59:35+00:00,Berlin,1780000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,57,100,exchange_shop,2026-02-18T08:37:33+00:00,Berlin,1785000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,57,100,exchange_shop,2026-02-22T09:16:33+00:00,Berlin,1820000.0,single_value,EUR
