handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,960 تومان 1680 🔼 %1.05+ 💶 یورو: 191,260 🔻 1550 🔼 %0.82+ 💷 پوند: 219,150 🔻 2060 🔼 %0.95+ ‏ 🇨🇦 دلار کانادا: 118,400 🔻 1020 🔼 %0.87+ ‏ 🇦🇺 دلار استرالیا: 114...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1766100.0}",161960,191260,176610.00,old,62,100,regional_fx_board,2026-02-18T17:50:16+00:00,Iran,1766100.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 163,040 🔼 1360 🔼 %0.84+ 💶 یورو: 192,150 🔼 1400 🔼 %0.73+ 💷 پوند: 219,890 🔼 1370 🔼 %0.63+ ‏ 🇨🇦 دلار کانادا: 119,000 🔼 840 🔼 %0.71+ ‏ 🇦🇺 دلار استرالیا: 115,120 ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1775950.0}",163040,192150,177595.00,old,62,100,regional_fx_board,2026-02-19T07:54:15+00:00,Iran,1775950.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 164,460 🔼 90 🔻 %0.05- 💶 یورو: 193,830 🔼 170 🔻 %0.09- 💷 پوند: 221,770 🔼 100 🔻 %0.05- ‏ 🇨🇦 دلار کانادا: 120,230 تومان 20 🔻 %0.02- ‏ 🇦🇺 دلار استرالیا: 116,440 🔼...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1791450.0}",164460,193830,179145.00,old,62,100,regional_fx_board,2026-02-22T07:49:22+00:00,Iran,1791450.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 163,550 تومان 180 🔻 %0.11- 💶 یورو: 193,270 تومان 330 🔼 %0.17+ 💷 پوند: 221,080 تومان 320 🔼 %0.14+ ‏ 🇨🇦 دلار کانادا: 119,610 تومان 20 🔻 %0.02- ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1784100.0}",163550,193270,178410.00,old,62,100,regional_fx_board,2026-02-23T07:31:29+00:00,Iran,1784100.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 166,050 تومان 230 🔼 %0.14+ 💶 یورو: 195,960 تومان 350 🔼 %0.18+ 💷 پوند: 223,740 تومان 10 🔻 ‏ 🇨🇦 دلار کانادا: 121,450 تومان 280 🔼 %0.23+ ‏ 🇦🇺 دلار استرالیا: 118...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1810050.0}",166050,195960,181005.00,old,62,100,regional_fx_board,2026-02-27T13:35:37+00:00,Iran,1810050.0,midpoint,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,15,aggregator,2026-04-15T08:23:58+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,800 خــرید 🔵",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,15,aggregator,2026-04-15T08:23:59+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T07:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,200 مـعامله شد ✅️",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:06+00:00,Tehran,1552000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,000 مـعامله شد ✅️",Tehran,1550000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1550000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:07+00:00,Tehran,1550000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,500 معامله شد ☑️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T09:17:08+00:00,Tehran,1545000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,800 مـعامله شد ✅️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T09:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,300 معامله شد ☑️",Tehran,1543000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,,,fresh,61,0,unknown,2026-04-15T10:02:08+00:00,Tehran,1543000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T11:17:07+00:00,Tehran,1545000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت درهم تایم هفتگی مقاومت فعلی محدوده ۳۰ هزار تومان بالاش ۳۱۰۰۰ و ۳۲۵۰۰ بانک در هفته آینده شاید بتواند روی درهم ۳۰ هزار تومان با شانتاژ مانع از افزایش قیمت شود و در محدوده ۲۸۰۰۰ و ۲۷۰۰۰ تومان قیمت نگه بدارد. در صورت ورود حجم خرید بالا، بر...,Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1166018.75}",31000,32500,31750.00,old,59,100,regional_fx_board,2025-09-25T09:01:22+00:00,Afghanistan,1166018.75,midpoint,AED
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 153,200 فروش 🔴",Herat,,1532000.00,,,,,,,,,,,,toman,"{""Herat"": 1532000.0}",,153200,,fresh,59,100,exchange_shop,2026-04-15T06:06:39+00:00,Herat,1532000.0,single_value,USD
barakchian_exchange,صرافی برکچیان «مشهد»,💵 نرخ لحظه ای ارزهای بین الملل 📍 مشهد - خیابان خسروی نو - نبش اندرزگو ۱۴ ۰۵۱۳-۲۲۲۷۲۲۲ https://rubika.ir/barakchianexchange همراهان عزیز لطفا به کانال روبیکا صرافی برکچیان بپیوندید که در صورت قطعی اینترنت در خدمت شما عزیزان باشیم.,Mashhad,,,,,,,,,,,,,,rial,"{""Mashhad"": 2227222.0}",,,,old,58,35,exchange_shop,2026-02-26T07:33:11+00:00,Mashhad,2227222.0,single_value,USD
barakchian_exchange,صرافی برکچیان «مشهد»,💵 نرخ لحظه ای ارزهای بین الملل 📍 مشهد - خیابان خسروی نو - نبش اندرزگو ۱۴ ۰۵۱۳-۲۲۲۷۲۲۲ https://rubika.ir/barakchianexchange همراهان عزیز لطفا به کانال روبیکا صرافی برکچیان بپیوندید که در صورت قطعی اینترنت در خدمت شما عزیزان باشیم.,Mashhad,,,,,,,,,,,,,,rial,"{""Mashhad"": 2227222.0}",,,,stale,58,35,exchange_shop,2026-03-26T08:54:54+00:00,Mashhad,2227222.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 42,300 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1553467.50,,,,,,,toman,"{""Dubai"": 1553467.5}",,,,fresh,58,15,aggregator,2026-04-15T08:30:40+00:00,Dubai,1553467.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,58,15,aggregator,2026-04-14T11:31:36+00:00,Tehran,1565000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,58,15,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,58,15,aggregator,2026-04-15T08:23:59+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,58,15,aggregator,2026-04-15T08:23:59+00:00,Tehran,1554000.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 164,‌‌‌900 خـرید دلار فردایی تهران 164,950 فروش دلار فردایی تهران 164,900 معامله",Tehran,1649500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1649500.0}",,164950,,old,58,100,regional_market_channel,2026-02-26T13:02:37+00:00,Tehran,1649500.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:05:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,0,aggregator,2026-04-15T16:05:43+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:45:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:55:03+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,0,aggregator,2026-04-15T16:55:03+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:55:14+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:07:06+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,0,unknown,2026-04-15T16:07:07+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:47:08+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1542000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:57:09+00:00,Tehran,1540000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:16:27+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T17:16:28+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,58,0,unknown,2026-04-15T08:12:07+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,58,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1545000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:37+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:13:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:18:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:21:18+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:23:39+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:27:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:28:24+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,regional_market_channel,2026-04-15T18:05:50+00:00,Herat,1528000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,regional_market_channel,2026-04-15T18:29:19+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,aggregator,2026-04-15T18:05:49+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,aggregator,2026-04-15T18:29:18+00:00,Herat,1528000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,58,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1530000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1530000.0}",,,,stale,58,100,unknown,2026-03-19T15:37:04+00:00,Tehran,1530000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,stale,58,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,unknown,2026-04-15T16:06:08+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,5,unknown,2026-04-15T16:06:08+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,unknown,2026-04-15T16:46:09+00:00,Tehran,1540000.0,single_value,USD
