handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,67,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,900 فروش 🔴",Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,159900,,fresh,67,0,unknown,2026-04-13T16:47:09+00:00,Tehran,1599000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,900 خریـــدار 🔴 158,000 فروشنده",Herat,,1579000.00,,,,,,,,,toman,"{""Herat"": 1579000.0}",,158000,,recent,67,90,regional_market_channel,2026-04-12T18:04:46+00:00,Herat,1579000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,800 خریـــدار 🔴 158,000 فروشنده",Herat,,1578000.00,,,,,,,,,toman,"{""Herat"": 1578000.0}",,158000,,recent,67,90,regional_market_channel,2026-04-12T18:06:51+00:00,Herat,1578000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,800 خریـــدار 🔴 157,900 فروشنده",Herat,,1578000.00,,,,,,,,,toman,"{""Herat"": 1578000.0}",,157900,,recent,67,90,regional_market_channel,2026-04-12T18:07:00+00:00,Herat,1578000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,850 خریـــدار 🔴 157,900 فروشنده",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157900,,recent,67,90,regional_market_channel,2026-04-12T18:08:02+00:00,Herat,1578500.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,800 خریـــدار 🔴 157,850 فروشنده",Herat,,1578000.00,,,,,,,,,toman,"{""Herat"": 1578000.0}",,157850,,recent,67,90,regional_market_channel,2026-04-12T18:30:41+00:00,Herat,1578000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,500 #تتر (تومان) = 158,749",Tehran,1605000.00,,,,,,,,,,toman,"{""Tehran"": 1605000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T07:32:15+00:00,Tehran,1605000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,400 #تتر (تومان) = 158,949",Tehran,1604000.00,,,,,,,,,,toman,"{""Tehran"": 1604000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T07:44:15+00:00,Tehran,1604000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,500 #تتر (تومان) = 159,562",Tehran,1605000.00,,,,,,,,,,toman,"{""Tehran"": 1605000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T08:26:15+00:00,Tehran,1605000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,600 #تتر (تومان) = 160,399",Tehran,1606000.00,,,,,,,,,,toman,"{""Tehran"": 1606000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T09:46:15+00:00,Tehran,1606000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,800 #تتر (تومان) = 160,012",Tehran,1608000.00,,,,,,,,,,toman,"{""Tehran"": 1608000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T09:57:15+00:00,Tehran,1608000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,700 #تتر (تومان) = 160,116",Tehran,1607000.00,,,,,,,,,,toman,"{""Tehran"": 1607000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T10:19:15+00:00,Tehran,1607000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,600 #تتر (تومان) = 159,090",Tehran,1606000.00,,,,,,,,,,toman,"{""Tehran"": 1606000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T10:50:14+00:00,Tehran,1606000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,500 #تتر (تومان) = 159,400",Tehran,1605000.00,,,,,,,,,,toman,"{""Tehran"": 1605000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T10:51:15+00:00,Tehran,1605000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,300 #تتر (تومان) = 159,389",Tehran,1603000.00,,,,,,,,,,toman,"{""Tehran"": 1603000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T11:43:15+00:00,Tehran,1603000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,200 #تتر (تومان) = 159,377",Tehran,1602000.00,,,,,,,,,,toman,"{""Tehran"": 1602000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T12:41:15+00:00,Tehran,1602000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,100 #تتر (تومان) = 158,770",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T14:37:15+00:00,Tehran,1601000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 160,000 #تتر (تومان) = 158,526",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T15:27:16+00:00,Tehran,1600000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,900 #تتر (تومان) = 158,881",Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T16:45:15+00:00,Tehran,1599000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,800 #تتر (تومان) = 158,750",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T17:15:15+00:00,Tehran,1598000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,700 #تتر (تومان) = 158,600",Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,66,100,regional_market_channel,2026-04-13T17:21:15+00:00,Tehran,1597000.0,single_value,USD
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,🔘 USDT * 🇮🇷 نرخ تتر : 159900 @DHSGROUPDUBAI1,Dubai,,,,,,,1599000.00,,,,toman,"{""Dubai"": 1599000.0}",,,,fresh,65,50,aggregator,2026-04-13T08:42:26+00:00,Dubai,1599000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq,,,,,,2081205.75,,,,,rial,"{""Iraq"": 2081205.75}",,,,recent,65,100,regional_market_channel,2026-04-12T08:58:51+00:00,Iraq,2081205.75,single_value,AED
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 158,600 #تتر (تومان) = 157,791",Tehran,1586000.00,,,,,,,,,,toman,"{""Tehran"": 1586000.0}",,,,recent,62,100,regional_market_channel,2026-04-12T14:15:15+00:00,Tehran,1586000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 158,800 #تتر (تومان) = 157,790",Tehran,1588000.00,,,,,,,,,,toman,"{""Tehran"": 1588000.0}",,,,recent,62,100,regional_market_channel,2026-04-12T14:43:15+00:00,Tehran,1588000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,000 #تتر (تومان) = 158,115",Tehran,1590000.00,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",,,,recent,62,100,regional_market_channel,2026-04-12T15:17:15+00:00,Tehran,1590000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,500 #تتر (تومان) = 157,799",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,recent,62,100,regional_market_channel,2026-04-12T17:22:15+00:00,Tehran,1595000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 159,400 #تتر (تومان) = 157,651",Tehran,1594000.00,,,,,,,,,,toman,"{""Tehran"": 1594000.0}",,,,recent,62,100,regional_market_channel,2026-04-12T17:30:15+00:00,Tehran,1594000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 160,000 مـعامله شد ✅️",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T15:02:30+00:00,Tehran,1600000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T15:26:43+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 159,800 مـعامله شد ✅️",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T16:49:40+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,500 خــرید 🔵",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,61,0,unknown,2026-04-13T17:14:56+00:00,Tehran,1595000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,000 خــرید 🔵",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T15:07:09+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 160,000 مـعامله شد ✅️",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T15:07:10+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T15:32:06+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 159,800 مـعامله شد ✅️",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T16:52:08+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,500 خــرید 🔵",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,61,0,unknown,2026-04-13T17:17:07+00:00,Tehran,1595000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,500 مـعامله شد ✅️",Tehran,1605000.00,,,,,,,,,,toman,"{""Tehran"": 1605000.0}",,,,fresh,61,0,unknown,2026-04-13T07:32:09+00:00,Tehran,1605000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,300 مـعامله شد ✅️",Tehran,1603000.00,,,,,,,,,,toman,"{""Tehran"": 1603000.0}",,,,fresh,61,0,unknown,2026-04-13T07:47:06+00:00,Tehran,1603000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 159,500 معامله شد ☑️",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,61,0,unknown,2026-04-13T08:27:07+00:00,Tehran,1595000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,400 مـعامله شد ✅️",Tehran,1604000.00,,,,,,,,,,toman,"{""Tehran"": 1604000.0}",,,,fresh,61,0,unknown,2026-04-13T08:27:07+00:00,Tehran,1604000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 159,700 معامله شد ☑️",Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,61,0,unknown,2026-04-13T09:07:07+00:00,Tehran,1597000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,600 مـعامله شد ✅️",Tehran,1606000.00,,,,,,,,,,toman,"{""Tehran"": 1606000.0}",,,,fresh,61,0,unknown,2026-04-13T10:02:08+00:00,Tehran,1606000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,200 مـعامله شد ✅️",Tehran,1602000.00,,,,,,,,,,toman,"{""Tehran"": 1602000.0}",,,,fresh,61,0,unknown,2026-04-13T12:27:05+00:00,Tehran,1602000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,000 مـعامله شد ✅️",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T15:07:09+00:00,Tehran,1600000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 159,800 مـعامله شد ✅️",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T16:52:08+00:00,Tehran,1598000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 خــرید 🔵",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T14:55:41+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,000 مـعامله شد ✅️",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,61,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1598000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 159,800 مـعامله شد ✅️",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,61,0,unknown,2026-04-13T16:53:20+00:00,Tehran,1598000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,350 فروش 🔴",Herat,,1583500.00,,,,,,,,,toman,"{""Herat"": 1583500.0}",,158350,,fresh,59,0,unknown,2026-04-13T17:12:20+00:00,Herat,1583500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,300 فروش 🔴",Herat,,1583000.00,,,,,,,,,toman,"{""Herat"": 1583000.0}",,158300,,fresh,59,0,unknown,2026-04-13T17:14:51+00:00,Herat,1583000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,200 فروش 🔴",Herat,,1582000.00,,,,,,,,,toman,"{""Herat"": 1582000.0}",,158200,,fresh,59,0,unknown,2026-04-13T17:15:03+00:00,Herat,1582000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,59,0,unknown,2026-04-13T17:17:13+00:00,Herat,1581500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,100 فروش 🔴",Herat,,1581000.00,,,,,,,,,toman,"{""Herat"": 1581000.0}",,158100,,fresh,59,0,unknown,2026-04-13T17:29:37+00:00,Herat,1581000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,050 فروش 🔴",Herat,,1580500.00,,,,,,,,,toman,"{""Herat"": 1580500.0}",,158050,,fresh,59,0,unknown,2026-04-13T17:29:37+00:00,Herat,1580500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,000 فروش 🔴",Herat,,1580000.00,,,,,,,,,toman,"{""Herat"": 1580000.0}",,158000,,fresh,59,0,unknown,2026-04-13T17:29:47+00:00,Herat,1580000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 157,950 فروش 🔴",Herat,,1579500.00,,,,,,,,,toman,"{""Herat"": 1579500.0}",,157950,,fresh,59,0,unknown,2026-04-13T17:31:02+00:00,Herat,1579500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 157,850 فروش 🔴",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157850,,fresh,59,0,unknown,2026-04-13T17:31:31+00:00,Herat,1578500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 157,800 فروش 🔴",Herat,,1578000.00,,,,,,,,,toman,"{""Herat"": 1578000.0}",,157800,,fresh,59,0,unknown,2026-04-13T17:31:52+00:00,Herat,1578000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,400 فروش 🔴",Herat,,1584000.00,,,,,,,,,toman,"{""Herat"": 1584000.0}",,158400,,fresh,59,0,unknown,2026-04-13T17:07:35+00:00,Herat,1584000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,350 فروش 🔴",Herat,,1583500.00,,,,,,,,,toman,"{""Herat"": 1583500.0}",,158350,,fresh,59,0,unknown,2026-04-13T17:12:19+00:00,Herat,1583500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,300 فروش 🔴",Herat,,1583000.00,,,,,,,,,toman,"{""Herat"": 1583000.0}",,158300,,fresh,59,0,unknown,2026-04-13T17:14:50+00:00,Herat,1583000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,200 فروش 🔴",Herat,,1582000.00,,,,,,,,,toman,"{""Herat"": 1582000.0}",,158200,,fresh,59,0,unknown,2026-04-13T17:14:58+00:00,Herat,1582000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,59,0,unknown,2026-04-13T17:17:12+00:00,Herat,1581500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,100 فروش 🔴",Herat,,1581000.00,,,,,,,,,toman,"{""Herat"": 1581000.0}",,158100,,fresh,59,0,unknown,2026-04-13T17:29:34+00:00,Herat,1581000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,050 فروش 🔴",Herat,,1580500.00,,,,,,,,,toman,"{""Herat"": 1580500.0}",,158050,,fresh,59,0,unknown,2026-04-13T17:29:38+00:00,Herat,1580500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,000 فروش 🔴",Herat,,1580000.00,,,,,,,,,toman,"{""Herat"": 1580000.0}",,158000,,fresh,59,0,unknown,2026-04-13T17:29:43+00:00,Herat,1580000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 157,950 فروش 🔴",Herat,,1579500.00,,,,,,,,,toman,"{""Herat"": 1579500.0}",,157950,,fresh,59,0,unknown,2026-04-13T17:30:59+00:00,Herat,1579500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 157,850 فروش 🔴",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157850,,fresh,59,0,unknown,2026-04-13T17:31:36+00:00,Herat,1578500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 157,800 فروش 🔴",Herat,,1578000.00,,,,,,,,,toman,"{""Herat"": 1578000.0}",,157800,,fresh,59,0,unknown,2026-04-13T17:32:01+00:00,Herat,1578000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,350 فروش 🔴",Herat,,1583500.00,,,,,,,,,toman,"{""Herat"": 1583500.0}",,158350,,fresh,59,5,exchange_shop,2026-04-13T17:12:17+00:00,Herat,1583500.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,300 فروش 🔴",Herat,,1583000.00,,,,,,,,,toman,"{""Herat"": 1583000.0}",,158300,,fresh,59,5,exchange_shop,2026-04-13T17:14:49+00:00,Herat,1583000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,200 فروش 🔴",Herat,,1582000.00,,,,,,,,,toman,"{""Herat"": 1582000.0}",,158200,,fresh,59,5,exchange_shop,2026-04-13T17:14:57+00:00,Herat,1582000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,59,5,exchange_shop,2026-04-13T17:17:11+00:00,Herat,1581500.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,100 فروش 🔴",Herat,,1581000.00,,,,,,,,,toman,"{""Herat"": 1581000.0}",,158100,,fresh,59,5,exchange_shop,2026-04-13T17:29:31+00:00,Herat,1581000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,050 فروش 🔴",Herat,,1580500.00,,,,,,,,,toman,"{""Herat"": 1580500.0}",,158050,,fresh,59,5,exchange_shop,2026-04-13T17:29:35+00:00,Herat,1580500.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,000 فروش 🔴",Herat,,1580000.00,,,,,,,,,toman,"{""Herat"": 1580000.0}",,158000,,fresh,59,5,exchange_shop,2026-04-13T17:29:42+00:00,Herat,1580000.0,single_value,USD
