handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,57,100,exchange_shop,2026-02-12T09:03:42+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178000 برلین 179000 تعداد بالا خرید یورو واریزبانکی* 180000 تو حسابی 181000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1780000.00,,,,toman,"{""Berlin"": 1780000.0}",178000,,,old,57,100,exchange_shop,2026-02-17T08:59:35+00:00,Berlin,1780000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,57,100,exchange_shop,2026-02-18T08:37:33+00:00,Berlin,1785000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,57,100,exchange_shop,2026-02-22T09:16:33+00:00,Berlin,1820000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,57,100,exchange_shop,2026-02-24T09:27:23+00:00,Berlin,1830000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 165000 برلین 166000 تعداد بالا خرید یورو واریزبانکی* 167000 تو حسابی 169000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1650000.00,,,,toman,"{""Berlin"": 1650000.0}",165000,,,old,57,100,exchange_shop,2026-03-10T09:15:02+00:00,Berlin,1650000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 163000 برلین 164000 تعداد بالا خرید یورو واریزبانکی* 165000 تو حسابی 167000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1630000.00,,,,toman,"{""Berlin"": 1630000.0}",163000,,,old,57,100,exchange_shop,2026-03-10T10:04:45+00:00,Berlin,1630000.0,single_value,EUR
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,000 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1836250.00,,,,,,,toman,"{""Dubai"": 1836250.0}",,,,recent,57,35,aggregator,2026-04-29T08:31:16+00:00,Dubai,1836250.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,200 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1843595.00,,,,,,,toman,"{""Dubai"": 1843595.0}",,,,recent,57,35,aggregator,2026-04-29T09:58:24+00:00,Dubai,1843595.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,400 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1850940.00,,,,,,,toman,"{""Dubai"": 1850940.0}",,,,recent,57,35,aggregator,2026-04-29T09:58:41+00:00,Dubai,1850940.0,single_value,AED
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 171,000 معامله شد ☑️",Tehran,1710000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1710000.0}",,,,recent,57,0,unknown,2026-04-29T12:37:10+00:00,Tehran,1710000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 174,500 مـعامله شد ✅️",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,recent,57,0,unknown,2026-04-29T12:57:07+00:00,Tehran,1745000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,recent,57,0,unknown,2026-04-29T14:02:11+00:00,Tehran,1750000.0,single_value,USD
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,Istanbul|Tehran,1928062.50,,,,,,,1928062.50,,,,,,toman,"{""Istanbul"": 1928062.5, ""Tehran"": 1928062.5}",,14620,,old,56,60,regional_market_channel,2023-05-23T09:45:12+00:00,Istanbul,1928062.5,single_value,AED
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,Istanbul|Tehran,1928062.50,,,,,,,,,,,,,toman,"{""Tehran"": 1928062.5}",,14620,,old,56,60,regional_market_channel,2023-05-23T09:45:12+00:00,Tehran,1928062.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,100 تومان 🇮🇷 تغییرات: 2,190 تومان به‌روزرسانی: 2026-04-29 17:27",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1766472.5}",,,,recent,56,95,exchange_shop,2026-04-29T13:30:34+00:00,Iran,1766472.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,240 تومان 🇮🇷 تغییرات: 2,330 تومان به‌روزرسانی: 2026-04-29 19:47",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1771614.0}",,,,recent,56,95,exchange_shop,2026-04-29T15:50:41+00:00,Iran,1771614.0,single_value,AED
banehdollar,$ بانه دلار $,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1638500.00,,,,,,,,toman,"{""Iraq"": 1638500.0}",163600,164100,163850.00,old,55,100,regional_fx_board,2026-02-25T16:33:14+00:00,Iraq,1638500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,000 🔴 فروش دلار بانه نقدی 163,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1637500.00,,,,,,,,toman,"{""Iraq"": 1637500.0}",163500,164000,163750.00,old,55,100,regional_fx_board,2026-02-26T11:10:58+00:00,Iraq,1637500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",Iraq,,,,,,1633500.00,,,,,,,,toman,"{""Iraq"": 1633500.0}",163100,163600,163350.00,old,55,100,regional_fx_board,2026-02-26T16:02:01+00:00,Iraq,1633500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,000 فروش 🔴",Herat,,1690000.00,,,,,,,,,,,,toman,"{""Herat"": 1690000.0}",,169000,,recent,55,95,exchange_shop,2026-04-29T05:46:28+00:00,Herat,1690000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,500 فروش 🔴",Herat,,1695000.00,,,,,,,,,,,,toman,"{""Herat"": 1695000.0}",,169500,,recent,55,95,exchange_shop,2026-04-29T06:09:16+00:00,Herat,1695000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 170,500 فروش 🔴",Herat,,1705000.00,,,,,,,,,,,,toman,"{""Herat"": 1705000.0}",,170500,,recent,55,95,exchange_shop,2026-04-29T06:18:25+00:00,Herat,1705000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,recent,55,95,exchange_shop,2026-04-29T07:42:06+00:00,Herat,1735000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Dubai,2081940.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,,,,,,,,rial,"{""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Iraq,2081940.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Turkey,2081940.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25, ""UK"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,UK,2081940.25,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Dubai,2019875.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Dubai,2064679.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Dubai,2097364.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Dubai,2081940.25,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,,,,,,,,rial,"{""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Iraq,2019875.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,,,,,,,,rial,"{""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Iraq,2064679.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,,,,,,,,rial,"{""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Iraq,2097364.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,,,,,,,,rial,"{""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Iraq,2081940.25,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0, ""Turkey"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Turkey,2019875.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Turkey,2064679.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Turkey,2097364.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Turkey,2081940.25,single_value,AED
