handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Turkey,2001512.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0, ""Turkey"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Turkey,2019875.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Turkey,2064679.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5, ""UK"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,UK,2001512.5,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0, ""Turkey"": 2019875.0, ""UK"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,UK,2019875.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5, ""UK"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,UK,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Dubai,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Dubai,2019875.0,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Dubai,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,,,,,,,,rial,"{""Iraq"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Iraq,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,,,,,,,,rial,"{""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Iraq,2019875.0,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,,,,,,,,rial,"{""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Iraq,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Turkey,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0, ""Turkey"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Turkey,2019875.0,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Turkey,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5, ""UK"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,UK,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0, ""Turkey"": 2019875.0, ""UK"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,UK,2019875.0,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5, ""UK"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,UK,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Dubai,2001512.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Dubai,2019875.0,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Dubai,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,,,,,,,,rial,"{""Iraq"": 2001512.5}",,,,stale,54,100,regional_fx_board,2026-04-22T08:46:14+00:00,Iraq,2001512.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,,,,,,,,rial,"{""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Iraq,2019875.0,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,,,,,,,,rial,"{""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Iraq,2064679.5,single_value,AED
