handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5, ""UK"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12, ""UK"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75, ""UK"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,UK,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75, ""UK"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,UK,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75, ""UK"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,UK,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5, ""UK"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,UK,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38, ""UK"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,UK,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,UK,2400713.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 19 فروردین 1405 - 12:11 🇺🇸 دلار : 1,533,100 ریال 🇪🇺 یورو : 1,791,500 ریال 🇬🇧 پوند انگلیس : 2,060,200 ریال 🇦🇪 درهم امارات : 417,580 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,946,000 ریال 🇩🇰 کرون دانم...",Iraq|Turkey|UK,,,,,,1957809.75,,,,,,,,rial,"{""Iraq"": 1957809.75}",,,,old,47,100,regional_fx_board,2026-04-08T08:51:02+00:00,Iraq,1957809.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 19 فروردین 1405 - 12:11 🇺🇸 دلار : 1,533,100 ریال 🇪🇺 یورو : 1,791,500 ریال 🇬🇧 پوند انگلیس : 2,060,200 ریال 🇦🇪 درهم امارات : 417,580 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,946,000 ریال 🇩🇰 کرون دانم...",Iraq|Turkey|UK,,,,,,1957809.75,,,,,,,,rial,"{""Iraq"": 1957809.75, ""Turkey"": 1957809.75}",,,,old,47,100,regional_fx_board,2026-04-08T08:51:02+00:00,Turkey,1957809.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 19 فروردین 1405 - 12:11 🇺🇸 دلار : 1,533,100 ریال 🇪🇺 یورو : 1,791,500 ریال 🇬🇧 پوند انگلیس : 2,060,200 ریال 🇦🇪 درهم امارات : 417,580 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,946,000 ریال 🇩🇰 کرون دانم...",Iraq|Turkey|UK,,,,,,1957809.75,,,,,,,,rial,"{""Iraq"": 1957809.75, ""Turkey"": 1957809.75, ""UK"": 1957809.75}",,,,old,47,100,regional_fx_board,2026-04-08T08:51:02+00:00,UK,1957809.75,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار هرات تایم روزانه مقاومت ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۰۰۰ تومان حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰۰ تومان,Herat,,880000.00,,,,,,,,,,,,toman,"{""Herat"": 880000.0}",,,,old,46,100,regional_market_channel,2025-07-10T08:41:06+00:00,Herat,880000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,Tehran,915000.00,,,,,,,,,,,,,toman,"{""Tehran"": 915000.0}",,,,old,46,100,regional_market_channel,2025-07-05T11:19:03+00:00,Tehran,915000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار نقدی تهران تایم روزانه دلار ده روز گذشته در محدوده ۸۷۰۰۰ تومان حمایت و در ۹۰۰۰۰ تومان مقاومت شده حمایت ۸۸۰۰۰ و ۸۷۰۰۰ و ۸۵۵۰۰ مقاومت ۸۹۲۰۰ و ۹۰۰۰۰ و ۹۲۰۰۰ تومان,Tehran,870000.00,,,,,,,,,,,,,toman,"{""Tehran"": 870000.0}",,,,old,46,100,regional_market_channel,2025-07-17T16:27:03+00:00,Tehran,870000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,45,20,regional_market_channel,2025-10-15T16:45:20+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,45,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1098500.0,single_value,USD
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,,,,,,,,,toman,"{""Herat"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Herat,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Iraq,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Herat|Iraq|Tehran|Turkey|UK,1824277.65,,,,,,,,,,,,,toman,"{""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Tehran,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Turkey,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65, ""UK"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,UK,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,Tehran|UK,1220445.20,,,,,,,,,,,,,toman,"{""Tehran"": 1220445.2}",,,,old,43,100,regional_market_channel,2021-07-02T04:37:13+00:00,Tehran,1220445.2,single_value,AED
lubrinol,lubrinol,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,Tehran|UK,1220445.20,,,,,,,,,,,,,toman,"{""Tehran"": 1220445.2, ""UK"": 1220445.2}",,,,old,43,100,regional_market_channel,2021-07-02T04:37:13+00:00,UK,1220445.2,single_value,AED
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,42,80,exchange_shop,2026-02-16T18:24:24+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,42,80,exchange_shop,2026-02-16T18:24:24+00:00,Iraq,850000.0,single_value,USD
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1480017.50,,,,,,,toman,"{""Dubai"": 1480017.5}",,,,old,40,45,aggregator,2026-03-15T08:37:26+00:00,Dubai,1480017.5,single_value,AED
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۲۰۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1542450.00,,,,,,,toman,"{""Dubai"": 1542450.0}",,,,old,40,45,aggregator,2026-03-19T12:37:32+00:00,Dubai,1542450.0,single_value,AED
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109600 خــرید 🔵,Tehran,1096000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096000.0}",,,,old,39,20,regional_market_channel,2025-10-15T16:45:19+00:00,Tehran,1096000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,39,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران 109700 مـعامله شد ✅️,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,,,old,39,20,regional_market_channel,2025-10-15T16:58:40+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 109,750 مـعامله شد ✅️",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,39,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,39,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,800 خــرید 🔵",Tehran,1098000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098000.0}",,,,old,39,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 109,800 مـعامله شد ✅️",Tehran,1098000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098000.0}",,,,old,39,20,regional_market_channel,2025-10-15T17:30:26+00:00,Tehran,1098000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,Erbil,,,,948130.00,,,,,,,,,,toman,"{""Erbil"": 948130.0}",,,,old,38,80,exchange_shop,2026-02-24T15:39:05+00:00,Erbil,948130.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام ♦️ عنوان کار : کاشی کار ♦️ حقوق ماهیانه : دیوار متری ۴ دلار و بدنه متری ۳ دلار ♦️ محل کار : سلیمانیه ♦️ جای خواب و وعده غذایی دارد 🎖 موسسه مشاوره شغلی و کاریابی غیر دولتی خارجی الوان 📌 با مجوز رسمی شماره ثبت 94813 ➡️ 0918013...,Sulaymaniyah,,,948130.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 948130.0}",,,,old,38,80,exchange_shop,2026-02-24T15:50:10+00:00,Sulaymaniyah,948130.0,single_value,USD
