handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T15:11:49+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T15:30:26+00:00,Tehran,1745000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T15:30:26+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T15:58:29+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T15:58:29+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T16:09:54+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T16:09:54+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T16:32:26+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T16:32:26+00:00,Tehran,1755000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 174,700 فروش 🔴",Herat,,1747000.00,,,,,,,,,,,,toman,"{""Herat"": 1747000.0}",,174700,,fresh,58,0,unknown,2026-04-29T16:21:02+00:00,Herat,1747000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 175,000 فروش 🔴",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T16:35:56+00:00,Herat,1750000.0,single_value,USD
berlin_pay,برلین پِی,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-03T08:13:10+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,5 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-05T08:51:44+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-07T08:13:52+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 172000 برلین 173000 تعداد بالا خرید یورو واریزبانکی* 175000 تو حسابی 176000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1720000.00,,,,toman,"{""Berlin"": 1720000.0}",172000,,,old,57,100,exchange_shop,2026-02-09T08:39:37+00:00,Berlin,1720000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 173000 برلین 174000 تعداد بالا خرید یورو واریزبانکی* 176000 تو حسابی 177000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1730000.00,,,,toman,"{""Berlin"": 1730000.0}",173000,,,old,57,100,exchange_shop,2026-02-10T09:38:44+00:00,Berlin,1730000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,57,100,exchange_shop,2026-02-12T09:03:42+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178000 برلین 179000 تعداد بالا خرید یورو واریزبانکی* 180000 تو حسابی 181000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1780000.00,,,,toman,"{""Berlin"": 1780000.0}",178000,,,old,57,100,exchange_shop,2026-02-17T08:59:35+00:00,Berlin,1780000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,57,100,exchange_shop,2026-02-18T08:37:33+00:00,Berlin,1785000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,57,100,exchange_shop,2026-02-22T09:16:33+00:00,Berlin,1820000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,57,100,exchange_shop,2026-02-24T09:27:23+00:00,Berlin,1830000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 165000 برلین 166000 تعداد بالا خرید یورو واریزبانکی* 167000 تو حسابی 169000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1650000.00,,,,toman,"{""Berlin"": 1650000.0}",165000,,,old,57,100,exchange_shop,2026-03-10T09:15:02+00:00,Berlin,1650000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 163000 برلین 164000 تعداد بالا خرید یورو واریزبانکی* 165000 تو حسابی 167000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1630000.00,,,,toman,"{""Berlin"": 1630000.0}",163000,,,old,57,100,exchange_shop,2026-03-10T10:04:45+00:00,Berlin,1630000.0,single_value,EUR
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 193,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1930000.00,,toman,"{""London"": 1930000.0}",193000,,,old,57,55,exchange_shop,2026-04-16T08:22:13+00:00,London,1930000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 192,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1920000.00,,toman,"{""London"": 1920000.0}",192000,,,old,57,55,exchange_shop,2026-04-20T08:37:40+00:00,London,1920000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 190,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",190000,,,old,57,55,exchange_shop,2026-04-21T08:31:12+00:00,London,1900000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1940000.00,,toman,"{""London"": 1940000.0}",194000,,,old,57,55,exchange_shop,2026-04-22T08:33:42+00:00,London,1940000.0,single_value,GBP
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,Istanbul|Tehran,1928062.50,,,,,,,1928062.50,,,,,,toman,"{""Istanbul"": 1928062.5, ""Tehran"": 1928062.5}",,14620,,old,56,60,regional_market_channel,2023-05-23T09:45:12+00:00,Istanbul,1928062.5,single_value,AED
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,Istanbul|Tehran,1928062.50,,,,,,,,,,,,,toman,"{""Tehran"": 1928062.5}",,14620,,old,56,60,regional_market_channel,2023-05-23T09:45:12+00:00,Tehran,1928062.5,single_value,AED
banehdollar,$ بانه دلار $,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1638500.00,,,,,,,,toman,"{""Iraq"": 1638500.0}",163600,164100,163850.00,old,55,100,regional_fx_board,2026-02-25T16:33:14+00:00,Iraq,1638500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,000 🔴 فروش دلار بانه نقدی 163,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1637500.00,,,,,,,,toman,"{""Iraq"": 1637500.0}",163500,164000,163750.00,old,55,100,regional_fx_board,2026-02-26T11:10:58+00:00,Iraq,1637500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",Iraq,,,,,,1633500.00,,,,,,,,toman,"{""Iraq"": 1633500.0}",163100,163600,163350.00,old,55,100,regional_fx_board,2026-02-26T16:02:01+00:00,Iraq,1633500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 160,500 فروش 🔴",Herat,,1605000.00,,,,,,,,,,,,toman,"{""Herat"": 1605000.0}",,160500,,recent,55,100,exchange_shop,2026-04-28T05:14:02+00:00,Herat,1605000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,200 فروش 🔴",Herat,,1612000.00,,,,,,,,,,,,toman,"{""Herat"": 1612000.0}",,161200,,recent,55,100,exchange_shop,2026-04-28T08:21:19+00:00,Herat,1612000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,700 فروش 🔴",Herat,,1617000.00,,,,,,,,,,,,toman,"{""Herat"": 1617000.0}",,161700,,recent,55,100,exchange_shop,2026-04-28T09:15:33+00:00,Herat,1617000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,700 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1641607.50,,,,,,,toman,"{""Dubai"": 1641607.5}",,,,recent,54,60,aggregator,2026-04-28T09:08:54+00:00,Dubai,1641607.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,800 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1645280.00,,,,,,,toman,"{""Dubai"": 1645280.0}",,,,recent,54,60,aggregator,2026-04-28T09:16:48+00:00,Dubai,1645280.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 44,900 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1648952.50,,,,,,,toman,"{""Dubai"": 1648952.5}",,,,recent,54,60,aggregator,2026-04-28T09:16:55+00:00,Dubai,1648952.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Dubai,2097364.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,,,,,,,,rial,"{""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Iraq,2097364.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Turkey,2097364.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75, ""UK"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,UK,2097364.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,stale,54,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2019875.00,2019875.00,,,,,,,rial,"{""Dubai"": 2019875.0, ""Iraq"": 2019875.0}",,,,stale,54,100,regional_fx_board,2026-04-24T08:58:48+00:00,Dubai,2019875.0,single_value,AED
