handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:33:36+00:00,UK,2266299.75,single_value,AED
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,5,exchange_shop,2026-04-30T14:11:35+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,61,5,exchange_shop,2026-04-30T14:11:50+00:00,Tehran,1740000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,5,exchange_shop,2026-04-30T16:31:38+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,61,5,exchange_shop,2026-04-30T17:04:09+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,0,unknown,2026-04-30T13:22:13+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,61,0,unknown,2026-04-30T14:17:09+00:00,Tehran,1740000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,0,unknown,2026-04-30T16:37:13+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,61,0,unknown,2026-04-30T17:07:10+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,000 مـعامله شد ✅️",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,,,fresh,61,0,unknown,2026-04-30T07:42:11+00:00,Tehran,1780000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 176,500 معامله شد ☑️",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,,,fresh,61,0,unknown,2026-04-30T07:47:12+00:00,Tehran,1765000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 177,000 معامله شد ☑️",Tehran,1770000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,fresh,61,0,unknown,2026-04-30T08:07:12+00:00,Tehran,1770000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,500 مـعامله شد ✅️",Tehran,1785000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,,,fresh,61,0,unknown,2026-04-30T08:12:11+00:00,Tehran,1785000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 176,000 معامله شد ☑️",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,,,fresh,61,0,unknown,2026-04-30T09:47:09+00:00,Tehran,1760000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 177,500 مـعامله شد ✅️",Tehran,1775000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1775000.0}",,,,fresh,61,0,unknown,2026-04-30T10:22:10+00:00,Tehran,1775000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 177,000 مـعامله شد ✅️",Tehran,1770000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,fresh,61,0,unknown,2026-04-30T12:37:12+00:00,Tehran,1770000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 176,500 مـعامله شد ✅️",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,,,fresh,61,0,unknown,2026-04-30T13:17:08+00:00,Tehran,1765000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,700 فروش 🔴",Herat,,1737000.00,,,,,,,,,,,,toman,"{""Herat"": 1737000.0}",,173700,,fresh,61,0,unknown,2026-04-30T17:02:55+00:00,Herat,1737000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,600 فروش 🔴",Herat,,1736000.00,,,,,,,,,,,,toman,"{""Herat"": 1736000.0}",,173600,,fresh,61,0,unknown,2026-04-30T17:02:57+00:00,Herat,1736000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,61,0,unknown,2026-04-30T17:02:59+00:00,Herat,1735000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,300 فروش 🔴",Herat,,1733000.00,,,,,,,,,,,,toman,"{""Herat"": 1733000.0}",,173300,,fresh,61,0,unknown,2026-04-30T17:32:36+00:00,Herat,1733000.0,single_value,USD
iranaex,صرافي وخدمات مالی ايرانا,تتر: فروش:١٥٨٠٠٠ خريد:١٥٧٠٠٠ ✨ همراهان گرامی لطفاً برای انجام معاملات یا دریافت نرخ دقیق بازار به شماره WhatsApp پیام ارسال فرمایید 🆔 📱 Telegram 📱 IRANA EXCHANGE Instagram 📱 امارات متحده عربی، دبی، دیره,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1580000.0}",,158000,,stale,61,100,regional_market_channel,2026-04-27T09:23:40+00:00,Iran,1580000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,61,5,aggregator,2026-04-30T14:11:57+00:00,Tehran,1740000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,5,aggregator,2026-04-30T14:11:58+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,61,5,aggregator,2026-04-30T16:31:41+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,61,5,aggregator,2026-04-30T17:04:16+00:00,Tehran,1750000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,700 فروش 🔴",Herat,,1737000.00,,,,,,,,,,,,toman,"{""Herat"": 1737000.0}",,173700,,fresh,61,10,exchange_shop,2026-04-30T16:55:11+00:00,Herat,1737000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,600 فروش 🔴",Herat,,1736000.00,,,,,,,,,,,,toman,"{""Herat"": 1736000.0}",,173600,,fresh,61,10,exchange_shop,2026-04-30T17:00:41+00:00,Herat,1736000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,61,10,exchange_shop,2026-04-30T17:00:41+00:00,Herat,1735000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,300 فروش 🔴",Herat,,1733000.00,,,,,,,,,,,,toman,"{""Herat"": 1733000.0}",,173300,,fresh,61,10,exchange_shop,2026-04-30T17:29:42+00:00,Herat,1733000.0,single_value,USD
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,Frankfurt|Germany,,,,,,,,,,,,,787500.00,toman,"{""Frankfurt"": 787500.0}",72500,85000,78750.00,old,60,100,regional_market_channel,2025-02-01T11:33:29+00:00,Frankfurt,787500.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,Frankfurt|Germany,,,,,,,,,,,,,790000.00,toman,"{""Frankfurt"": 790000.0}",72000,86000,79000.00,old,60,100,regional_market_channel,2025-02-04T22:45:43+00:00,Frankfurt,790000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,Frankfurt|Germany,,,,,,,,,,,,,830000.00,toman,"{""Frankfurt"": 830000.0}",72000,94000,83000.00,old,60,100,regional_market_channel,2025-02-10T01:15:56+00:00,Frankfurt,830000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,Frankfurt|Germany,,,,,,,,,,,,,840000.00,toman,"{""Frankfurt"": 840000.0}",72000,96000,84000.00,old,60,100,regional_market_channel,2025-03-03T00:15:48+00:00,Frankfurt,840000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,Frankfurt|Germany,,,,,,,,,,,,,860000.00,toman,"{""Frankfurt"": 860000.0}",72000,100000,86000.00,old,60,100,regional_market_channel,2025-03-13T22:58:41+00:00,Frankfurt,860000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,Frankfurt|Germany,,,,,,,,,,,,,865000.00,toman,"{""Frankfurt"": 865000.0}",72000,101000,86500.00,old,60,100,regional_market_channel,2025-07-08T19:59:42+00:00,Frankfurt,865000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 45000 یورو نرخ: 109000 تومان 👤 ارتباط با شخص | @Yahyaei1366 توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,770000.00,toman,"{""Frankfurt"": 770000.0}",45000,109000,77000.00,old,60,100,regional_market_channel,2025-08-24T11:18:57+00:00,Frankfurt,770000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,Frankfurt|Germany,,,,,,,,,,,,,1375000.00,toman,"{""Frankfurt"": 1375000.0}",110000,165000,137500.00,old,60,100,regional_market_channel,2026-01-15T15:43:33+00:00,Frankfurt,1375000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,Frankfurt|Germany,,,,,,,,,,,787500.00,,787500.00,toman,"{""Frankfurt"": 787500.0, ""Germany"": 787500.0}",72500,85000,78750.00,old,60,100,regional_market_channel,2025-02-01T11:33:29+00:00,Germany,787500.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,Frankfurt|Germany,,,,,,,,,,,790000.00,,790000.00,toman,"{""Frankfurt"": 790000.0, ""Germany"": 790000.0}",72000,86000,79000.00,old,60,100,regional_market_channel,2025-02-04T22:45:43+00:00,Germany,790000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,Frankfurt|Germany,,,,,,,,,,,830000.00,,830000.00,toman,"{""Frankfurt"": 830000.0, ""Germany"": 830000.0}",72000,94000,83000.00,old,60,100,regional_market_channel,2025-02-10T01:15:56+00:00,Germany,830000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,Frankfurt|Germany,,,,,,,,,,,840000.00,,840000.00,toman,"{""Frankfurt"": 840000.0, ""Germany"": 840000.0}",72000,96000,84000.00,old,60,100,regional_market_channel,2025-03-03T00:15:48+00:00,Germany,840000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,Frankfurt|Germany,,,,,,,,,,,860000.00,,860000.00,toman,"{""Frankfurt"": 860000.0, ""Germany"": 860000.0}",72000,100000,86000.00,old,60,100,regional_market_channel,2025-03-13T22:58:41+00:00,Germany,860000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,Frankfurt|Germany,,,,,,,,,,,865000.00,,865000.00,toman,"{""Frankfurt"": 865000.0, ""Germany"": 865000.0}",72000,101000,86500.00,old,60,100,regional_market_channel,2025-07-08T19:59:42+00:00,Germany,865000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 45000 یورو نرخ: 109000 تومان 👤 ارتباط با شخص | @Yahyaei1366 توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,770000.00,,770000.00,toman,"{""Frankfurt"": 770000.0, ""Germany"": 770000.0}",45000,109000,77000.00,old,60,100,regional_market_channel,2025-08-24T11:18:57+00:00,Germany,770000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,Frankfurt|Germany,,,,,,,,,,,1375000.00,,1375000.00,toman,"{""Frankfurt"": 1375000.0, ""Germany"": 1375000.0}",110000,165000,137500.00,old,60,100,regional_market_channel,2026-01-15T15:43:33+00:00,Germany,1375000.0,midpoint,EUR
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,930 تومان 🇮🇷 تغییرات: 280 تومان به‌روزرسانی: 2026-04-30 11:47",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1796954.25}",,,,fresh,60,100,exchange_shop,2026-04-30T07:50:38+00:00,Iran,1796954.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 49,070 تومان 🇮🇷 تغییرات: 420 تومان به‌روزرسانی: 2026-04-30 12:17",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1802095.75}",,,,fresh,60,100,exchange_shop,2026-04-30T08:20:40+00:00,Iran,1802095.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,930 تومان 🇮🇷 تغییرات: 280 تومان به‌روزرسانی: 2026-04-30 13:47",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1796954.25}",,,,fresh,60,100,exchange_shop,2026-04-30T09:50:46+00:00,Iran,1796954.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,790 تومان 🇮🇷 تغییرات: 140 تومان به‌روزرسانی: 2026-04-30 15:57",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1791812.75}",,,,fresh,60,100,exchange_shop,2026-04-30T12:00:54+00:00,Iran,1791812.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,650 تومان 🇮🇷 تغییرات: 0 تومان به‌روزرسانی: 2026-04-30 17:02",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1786671.25}",,,,fresh,60,100,exchange_shop,2026-04-30T13:05:58+00:00,Iran,1786671.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,380 تومان 🇮🇷 تغییرات: -270 تومان به‌روزرسانی: 2026-04-30 17:17",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1776755.5}",,,,fresh,60,100,exchange_shop,2026-04-30T13:20:59+00:00,Iran,1776755.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,240 تومان 🇮🇷 تغییرات: -410 تومان به‌روزرسانی: 2026-04-30 21:07",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1771614.0}",,,,fresh,60,100,exchange_shop,2026-04-30T17:10:13+00:00,Iran,1771614.0,single_value,AED
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا سیزدهم اپریل ۲۰۲۶ - بیست و چهارم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1000000.0}",,101000,,old,59,100,exchange_shop,2026-04-13T00:34:16+00:00,Iran,1000000.0,single_value,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا چهاردهم اپریل ۲۰۲۶ - بیست و پنجم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1000000.0}",,101000,,old,59,100,exchange_shop,2026-04-14T00:33:18+00:00,Iran,1000000.0,single_value,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا پانزدهم اپریل ۲۰۲۶ - بیست و ششم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۹۹،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 990000.0}",,100000,,old,59,100,exchange_shop,2026-04-15T00:03:20+00:00,Iran,990000.0,single_value,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا شانزدهم اپریل ۲۰۲۶ - بیست و هفتم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۹۸،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۹۹،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 980000.0}",,99000,,old,59,100,exchange_shop,2026-04-15T23:23:35+00:00,Iran,980000.0,single_value,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا بیست اپریل ۲۰۲۶ - سی و یکم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۹۷،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۹۸،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک دی زی...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 970000.0}",,98000,,old,59,100,exchange_shop,2026-04-20T00:07:19+00:00,Iran,970000.0,single_value,USD
